Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.17968882118793,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687242482885,20.629698753356934,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,39,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179686624477362,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179686624477362,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179686624477362,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179686624477362,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179686624477362,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179686624477362,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179686624477362,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179686624477362,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179686624477362,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,1,16.17968658271899,46.26269340515137,,,,,,,0.4131982624530792,0.4182392358779907,0.4081572890281677,82,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
