Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.17968677439346,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179686728970864,,,,,,,,,,,20,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179686157813276,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.17968537277388,1.2850748300552368,,,,,,,,,,9,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.17968528788553,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.17968528788553,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.17968528788553,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,8,40.15757161150474,473.05298614501953,3.0,3,,,,,1.1298990896323216,1.2930222749710083,0.8395929336547852,715,,,,428855
15:15:00.000+02:00,15:30:00.000+02:00,6,30.503247000837902,292.49212047521985,1.0,1,,,,,0.8041626602554686,1.286676049232483,0.27399975061416626,478,,,,256184
15:30:00.000+02:00,15:45:00.000+02:00,11,51.79551981141993,762.249533913827,7.0,7,,,,,1.0483764943304135,1.3755052089691162,0.3212687075138092,1071,,,,637005
15:45:00.000+02:00,16:00:00.000+02:00,15,66.49999560092559,1182.5019101015748,15.0,15,,,,,1.3129908654733031,1.3956634998321533,0.8729928731918335,1640,,,,900000
16:00:00.000+02:00,16:15:00.000+02:00,15,66.49999560092559,1174.950833296338,13.0,13,,,,,1.3111493672173862,1.4033102989196777,0.6260313391685486,1629,,,,900000
16:15:00.000+02:00,16:30:00.000+02:00,3,28.59845944981801,169.62230982412467,1.0,1,,,,,1.1422924754999024,1.2300292253494263,1.0044677257537842,255,,,,222115
16:30:00.000+02:00,16:45:00.000+02:00,3,16.17968679338918,86.43182563781738,,,,,,,0.46292042945207706,0.9749079346656799,0.2570149600505829,141,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.17968679338918,,,,,,,,,,,3,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.17968679338918,9.700559616088867,,,,,,,0.9201210141181946,0.9201210141181946,0.9201210141181946,27,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.17968679338918,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.17968679338918,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.17968679338918,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.17968679338918,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.17968679338918,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,5,39.2115742004944,229.14152908325195,,,,,,,0.7563304229438276,1.026549220085144,0.4309875965118408,361,,,,411935
18:45:00.000+02:00,19:00:00.000+02:00,7,35.18924968962372,431.9483836376512,3.0,3,,,,,1.091441567722284,1.3560388088226318,0.3212687075138092,633,,,,339995
19:00:00.000+02:00,19:15:00.000+02:00,6,41.352200499423525,415.91545214517294,4.0,4,,,,,0.6260791699141396,1.35061514377594,0.2536938190460205,592,,,,450221
19:15:00.000+02:00,19:30:00.000+02:00,12,55.97995738781768,775.8956828405279,7.0,7,,,,,1.1371305897728075,1.3636555671691895,0.30175521969795227,1110,,,,711845
19:30:00.000+02:00,19:45:00.000+02:00,1,20.01624865718901,50.11791706085205,,,,,,,0.5424199253320694,0.641983151435852,0.44285669922828674,114,,,,68619
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968503683631,,,,,,,,,,,14,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.17968503683631,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.17968503683631,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.17968682408169,,,,,,,,,,,6,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179687650552005,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,2,16.179687650552005,113.70979098707507,,,,,,,1.022175475735542,1.7648016214370728,0.2868470847606659,198,,,,
21:15:00.000+02:00,21:30:00.000+02:00,1,16.179687650552005,82.09928055375745,1.0,1,,,,,0.9756773105878185,1.2071431875228882,0.45048749446868896,120,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687650552005,31.484333038330078,,,,,,,0.26236942410469055,0.2677238881587982,0.2570149600505829,49,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687650552005,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687650552005,,,,,,,,,,,,,,,
