Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,6,39.2855993752253,345.80698949546814,3.0,3,51.033226013183594,2.377899169921875,51.03525924682617,2.379199743270874,0.9812049994827703,1.3002426624298096,0.4202069342136383,525,,,,413259
00:15:00.000+02:00,00:30:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179685630128887,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179686250675932,,,,,,,,,,,22,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,25.501188348704737,32.42323160171509,,,,,,,0.32493482530117035,0.3286009728908539,0.3212686777114868,63,,,,166719
04:00:00.000+02:00,04:15:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179686924623844,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,1,16.179686924623844,45.386139293809705,,,,,,,0.5099873393774033,0.7522507905960083,0.2677238881587982,83,,,,
10:45:00.000+02:00,11:00:00.000+02:00,13,60.553420001561506,846.1138372243203,7.0,7,51.0327262878418,2.377967119216919,51.03456115722656,2.380629301071167,1.3081728067036826,1.9098312854766846,0.5417026281356812,1278,,,,793643
11:00:00.000+02:00,11:15:00.000+02:00,15,57.35674315942248,1193.3200393173895,10.0,10,51.03135299682617,2.376893997192383,51.03440856933594,2.3799781799316406,1.3522659761946152,4.105353355407715,0.27021530270576477,1361,,,,736469
11:15:00.000+02:00,11:30:00.000+02:00,3,26.06550345170305,270.82698364282044,2.0,2,51.03204345703125,2.375782012939453,51.03263854980469,2.377760410308838,0.5953739604588935,1.6656073331832886,0.26746124029159546,396,,,,176812
11:30:00.000+02:00,11:45:00.000+02:00,1,22.90728861929899,94.91879653930664,,,51.03244400024414,2.376102924346924,51.03261184692383,2.376699209213257,0.5160964287474556,0.9029033184051514,0.2611939013004303,129,,,,120326
11:45:00.000+02:00,12:00:00.000+02:00,8,41.58333255224935,635.3113923072815,5.0,5,51.03240203857422,2.3751018047332764,51.034400939941406,2.3790931701660156,1.161144024343305,1.867587685585022,0.238359272480011,782,,,,454355
12:00:00.000+02:00,12:15:00.000+02:00,,16.179685680230428,,,,,,,,,,,25,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179685680230428,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179685680230428,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179685680230428,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179685680230428,,,,,,,,,,,15,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,20.60194645877816,,,,,,,,,,,18,,,,79094
13:30:00.000+02:00,13:45:00.000+02:00,,16.17968629368909,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.17968629368909,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.17968629368909,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.17968629368909,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.17968629368909,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179686433127472,,,,,,,,,,,13,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179686628774657,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179686628774657,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179686628774657,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179686628774657,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179686628774657,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179686628774657,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179686628774657,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179686628774657,4.4977617263793945,,,,,,,,,,21,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179686670220406,,,,,,,,,,,6,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179686791374028,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686791374028,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,3,25.945628724379084,101.9012565612793,,,,,,,0.6085659036962582,0.7298703193664551,0.3273862898349762,178,,,,174668
18:00:00.000+02:00,18:15:00.000+02:00,8,53.90935166252504,325.91174507141113,,,,,,,0.8208109947029018,1.3334676027297974,0.3212686777114868,505,,,,674811
18:15:00.000+02:00,18:30:00.000+02:00,7,38.81247760343669,397.66027641296387,1.0,1,,,,,1.0977765542023659,1.2686092853546143,0.658254086971283,620,,,,404797
18:30:00.000+02:00,18:45:00.000+02:00,2,16.17968781864789,82.88732719421387,,,,,,,0.4267789642799661,0.5413462519645691,0.28914183378219604,158,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.17968781864789,36.97807201217202,,,,,,,0.3105597347021103,0.3212687075138092,0.2998507618904114,91,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,56.061218079497365,73.53836170364829,,,,,,,0.30338815123438223,0.3212687075138092,0.2570149600505829,129,,,,713298
19:15:00.000+02:00,19:30:00.000+02:00,3,48.22841215749948,188.17618276244102,1.0,1,,,,,0.44447990094684675,1.2543009519577026,0.2998507618904114,313,,,,573205
19:30:00.000+02:00,19:45:00.000+02:00,3,28.724986455868084,238.4262270771891,3.0,3,,,,,1.3050559056790887,1.3699030876159668,1.2100164890289307,333,,,,224378
19:45:00.000+02:00,20:00:00.000+02:00,,16.179685885429187,11.565673828125,,,,,,,0.3721579313278198,0.3721579313278198,0.3721579313278198,35,,,,
20:00:00.000+02:00,20:15:00.000+02:00,11,43.64583849233793,608.4270513934509,5.0,5,,,,,1.1002635593083319,1.4178136587142944,0.3212687075138092,856,,,,491244
20:15:00.000+02:00,20:30:00.000+02:00,2,49.84380652327684,149.07915511900026,1.0,1,,,,,1.2168017821868444,1.2924938201904297,1.0345563888549805,238,,,,602097
20:30:00.000+02:00,20:45:00.000+02:00,4,31.916414036570597,330.87902371185845,4.0,4,,,,,1.1010611994440584,1.3402575254440308,0.2998507618904114,465,,,,281458
20:45:00.000+02:00,21:00:00.000+02:00,6,66.41769567282799,404.1139686892646,3.0,3,51.033294677734375,2.3788297176361084,51.033477783203125,2.378915309906006,1.0479705211139454,1.434619426727295,0.2651567757129669,568,,,,898528
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796865949374,,,,,,,,,,,9,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179686042731372,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179686042731372,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179686042731372,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179686042731372,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179686042731372,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179686042731372,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179686042731372,,,,,,,,,,,,,,,
