Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,7,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,6.322479248046875,,,,,,,,,,14,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,3,,170.60492931351365,1.0,1,,,,,0.5111192534777353,1.6471421718597412,0.31382301449775696,270,,,
14:15:00.000+02:00,14:30:00.000+02:00,15,,885.741261050957,4.0,4,,,,,0.974748127223849,1.954903483390808,0.4885144829750061,1318,,,
14:30:00.000+02:00,14:45:00.000+02:00,15,,749.1529484147745,2.0,2,,,,,0.9091052309960963,1.4443225860595703,0.39466187357902527,1158,,,
14:45:00.000+02:00,15:00:00.000+02:00,4,,171.3384438089509,,,,,,,0.6766775901122073,1.1031553745269775,0.36106908321380615,264,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,6.27646017074585,,,,,,,0.2783580720424652,0.2783580720424652,0.2783580720424652,31,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,,,,38,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,15.691150665283203,,,,,,,0.2903541922569275,0.2903541922569275,0.2903541922569275,106,,,
16:45:00.000+02:00,17:00:00.000+02:00,5,,196.47412317492723,1.0,1,,,,,0.6581802022490442,1.1987180709838867,0.31382298469543457,303,,,
17:00:00.000+02:00,17:15:00.000+02:00,7,,420.3953333546901,3.0,3,,,,,1.0453135547184775,1.364381194114685,0.5465889573097229,673,,,
17:15:00.000+02:00,17:30:00.000+02:00,9,,230.68039967696896,,,,,,,0.48289529149158483,1.128572940826416,0.2929014563560486,372,,,
17:30:00.000+02:00,17:45:00.000+02:00,9,,527.6747543605067,4.0,4,,,,,1.0237949402952926,1.4535386562347412,0.40460431575775146,775,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,8.787044525146484,,,,,,,0.8064791560173035,0.8064791560173035,0.8064791560173035,27,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,23.850549697875977,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,38,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,,,,15,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,2,,42.679931640625,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,68,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,32,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,23.850549697875977,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,38,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,39,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,6.926605701446533,,,,,,,,,,49,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
