Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.17968756299767,8.995523452758789,,,,,,,0.42386332154273987,0.42386332154273987,0.42386332154273987,26,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.17968724384235,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.17968724384235,7.889225959777832,,,,,,,,,,65,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,1,16.17968724384235,39.62020549832208,,,,,,,0.35747069120407104,0.45356449484825134,0.26137688755989075,90,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,11,55.206488585802234,423.21855869235173,1.0,1,,,,,0.8238623342923238,1.451687216758728,0.3212687075138092,658,,,,,698010
08:15:00.000+02:00,08:30:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.17968698998571,6.440826416015625,,,,,,,,,,23,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.17968698998571,2.5701496601104736,,,,,,,,,,32,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.17968698998571,,,,,,,,,,,10,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.17968698998571,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,1,20.17997138976095,30.841795444488525,1.0,1,,,,,0.35008775080839877,0.38809460401535034,0.3212687075138092,77,,,,66894,
14:15:00.000+02:00,14:30:00.000+02:00,4,33.54942352695611,22.488810181617737,4.0,4,,,,,0.3512949049472809,0.364030122756958,0.33855968713760376,55,,,,284742,6118
14:30:00.000+02:00,14:45:00.000+02:00,10,56.6046651148711,7.71044921875,10.0,10,,,,,0.3269830346107483,0.3269830346107483,0.3269830346107483,40,,,,612927,67459
14:45:00.000+02:00,15:00:00.000+02:00,5,33.120132530924366,305.07453632354736,3.0,3,,,,,1.2118605357927936,1.4241046905517578,0.46593430638313293,466,,,,99286,196795
15:00:00.000+02:00,15:15:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.179687485484703,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,6,38.2219153314165,,6.0,6,,,,,,,,10,,,,368597,
19:00:00.000+02:00,19:15:00.000+02:00,7,35.3551011999983,138.82435432064582,1.0,1,,,,,0.3997973055609585,0.7463243007659912,0.3151806890964508,258,,,,65868,272511
19:15:00.000+02:00,19:30:00.000+02:00,12,61.41757660265992,10.288104862093437,12.0,12,,,,,0.2777615487575531,0.2777615487575531,0.2777615487575531,23,,,,756482,
19:30:00.000+02:00,19:45:00.000+02:00,2,21.72198293774218,28.271645545959473,1.0,1,,,,,0.5111041218042374,0.7448951601982117,0.27731308341026306,44,,,,92680,
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968629764372,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.17968629764372,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.17968629764372,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,9,35.625107118212796,511.45687532424927,3.0,3,,,,,0.9853387581223306,1.3723236322402954,0.29939156770706177,750,,,,,347789
20:45:00.000+02:00,21:00:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179688005434794,,,,,,,,,,,,,,,,
