Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,10,,479.87060611807937,2.0,2,,,,,0.8287414523725016,1.3221724033355713,0.5170671939849854,753,,,
12:00:00.000+02:00,12:15:00.000+02:00,7,,196.65503469171892,,,,,,,0.5017482028594099,0.6829681396484375,0.31382298469543457,318,,,
12:15:00.000+02:00,12:30:00.000+02:00,7,,277.80273357603545,,,,,,,0.5741634781009268,0.926282525062561,0.2784408628940582,463,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,5,,174.86443582209102,,,,,,,0.6638662163747211,0.9122653603553772,0.31382298469543457,286,,,
13:00:00.000+02:00,13:15:00.000+02:00,13,,676.5360794759737,3.0,3,,,,,0.8312341609906713,1.282256841659546,0.27079907059669495,1017,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,21.832116623703435,,,,,,,0.38028497993946075,0.3937525451183319,0.3668174147605896,76,,,
13:30:00.000+02:00,13:45:00.000+02:00,7,,301.41584491729736,,,,,,,0.7782382511257073,1.0689564943313599,0.31382298469543457,494,,,
13:45:00.000+02:00,14:00:00.000+02:00,4,,207.3008201887448,,,,,,,0.7468581073127876,1.1758601665496826,0.3033622205257416,326,,,
14:00:00.000+02:00,14:15:00.000+02:00,6,,183.79545399690184,,,,,,,0.638029279076488,1.183223843574524,0.2730504274368286,342,,,
14:15:00.000+02:00,14:30:00.000+02:00,7,,170.08799858046663,,,,,,,0.4261049754403173,0.5624966025352478,0.32721707224845886,271,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,2,,45.190513610839844,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,72,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,10,,594.0261014330587,4.0,4,,,,,1.08544521570972,1.265000343322754,0.8345682621002197,902,,,
16:15:00.000+02:00,16:30:00.000+02:00,6,,252.14303516570422,,,,,,,0.7052684921382144,1.0821073055267334,0.24683909118175507,446,,,
16:30:00.000+02:00,16:45:00.000+02:00,8,,374.9352908580929,,,,,,,0.5989742405977045,1.0680543184280396,0.31382298469543457,646,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,23.222902297973633,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,65,,,
17:00:00.000+02:00,17:15:00.000+02:00,2,,88.79193830490112,,,,,,,0.6218924671411514,0.9299619197845459,0.31382301449775696,140,,,
17:15:00.000+02:00,17:30:00.000+02:00,4,,90.38750076293945,,,,,,,1.0095288753509521,1.7052347660064697,0.31382298469543457,135,,,
17:30:00.000+02:00,17:45:00.000+02:00,3,,91.63632202148438,,,,,,,0.560068279504776,0.8063135743141174,0.31382298469543457,165,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,8,,389.69035279054305,,,,,,,0.8083372685377105,1.0057687759399414,0.5095148086547852,621,,,
20:00:00.000+02:00,20:15:00.000+02:00,4,,175.7801729510341,,,,,,,0.38620859693562437,1.0779988765716553,0.31382298469543457,297,,,
20:15:00.000+02:00,20:30:00.000+02:00,11,,290.4122024473061,,,,,,,0.4817466728251754,0.9475847482681274,0.282440721988678,474,,,
20:30:00.000+02:00,20:45:00.000+02:00,13,,661.2845136228691,1.0,1,,,,,0.8780291550011089,1.1893402338027954,0.35954201221466064,1034,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
