Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,1,,18.82938003540039,,,,,,,0.3331439793109894,0.3331439793109894,0.3331439793109894,43,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,8.159398078918457,,,,,,,0.28631579875946045,0.28631579875946045,0.28631579875946045,13,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,1,,40.16934633255005,,,,,,,0.41464300152501493,0.4953320324420929,0.3018642067909241,85,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,1,,19.435523986816406,,,,,,,1.0969445705413818,1.0969445705413818,1.0969445705413818,36,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,28,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,12,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,1,,56.98193267048014,,,,,,,0.4772821515798569,0.6407412886619568,0.31382301449775696,131,,,
11:30:00.000+02:00,11:45:00.000+02:00,4,,234.6314267808138,,,,,,,0.718506837379299,1.1191303730010986,0.2615191638469696,359,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,,,,12,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,16.94644272327423,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,46,,,
12:15:00.000+02:00,12:30:00.000+02:00,3,,87.19461301973612,,,,,,,0.38721619245901145,0.5022854208946228,0.26301541924476624,152,,,
12:30:00.000+02:00,12:45:00.000+02:00,15,,893.5269647642585,6.0,6,,,,,1.0644868255038897,1.3297754526138306,0.5338611602783203,1325,,,
12:45:00.000+02:00,13:00:00.000+02:00,8,,522.1759832893085,5.0,5,,,,,1.1293842323295773,1.6115882396697998,0.35786011815071106,751,,,
13:00:00.000+02:00,13:15:00.000+02:00,12,,555.9503483412373,1.0,1,,,,,0.8070387724295304,1.2167539596557617,0.31382301449775696,859,,,
13:15:00.000+02:00,13:30:00.000+02:00,15,,1102.2421700192301,10.0,10,,,,,1.2411454349089555,1.6148366928100586,0.6974272131919861,1574,,,
13:30:00.000+02:00,13:45:00.000+02:00,9,,437.1666697193666,2.0,2,,,,,0.8762670367555427,1.5344209671020508,0.31382298469543457,642,,,
13:45:00.000+02:00,14:00:00.000+02:00,8,,380.0118615795622,2.0,2,,,,,1.038880506582178,1.3088250160217285,0.31382298469543457,584,,,
