Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,4,35.07900409627339,165.4009624943934,,,,,,,0.6717356334495886,1.0363076490627667,0.25701496325009343,269,,,,,338023
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,4,16.179687499999996,237.00130063208718,2.0,2,,,,,1.0573810219014865,1.333666606130517,0.6455499746737108,364,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,3,28.083156896849427,124.12841814713242,,,,,,,0.9045772980232681,1.1987276021374431,0.3586505161154489,191,,,,,212899
01:15:00.000+02:00,01:30:00.000+02:00,,16.1796875,16.705972611256072,,,,,,,0.2784328768542679,0.2784328768542679,0.2784328768542679,34,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,6,46.11160716145834,258.9657047856887,,,,,,,0.7529354104970226,1.3196010712691564,0.32126868910901957,393,,,,,535345
02:15:00.000+02:00,02:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,2,16.1796875,55.90075450689531,,,,,,,0.5778664318495892,0.8344641663964072,0.3212686973027713,87,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.1796875,,,,,,,,,,,21,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,7,39.896377630208335,428.51016511034055,2.0,2,,,,,0.9282144048134862,1.2471055408178444,0.2602842631950765,646,,,,,424183
09:45:00.000+02:00,10:00:00.000+02:00,12,66.5,772.6955626511983,6.0,6,,,,,0.9594934050672714,1.2975823733570626,0.32126869438675965,1114,,,,,900000
10:00:00.000+02:00,10:15:00.000+02:00,15,66.5,997.5332935441756,10.0,10,,,,,1.1474651594043097,1.2910543686357223,0.4305451681758106,1437,,,,,900000
10:15:00.000+02:00,10:30:00.000+02:00,15,66.5,1028.92641210948,10.0,10,,,,,1.1473439952676514,1.3392908875106047,0.28501087429575694,1464,,,,,900000
10:30:00.000+02:00,10:45:00.000+02:00,15,66.5,1141.92553012036,15.0,15,,,,,1.2662924098034563,1.3711287328731705,1.0394916032611106,1603,,,,,900000
10:45:00.000+02:00,11:00:00.000+02:00,15,66.5,1159.2324721787465,15.0,15,,,,,1.2881177662842302,1.3707641320501331,1.1901641155690914,1619,,,,,900000
11:00:00.000+02:00,11:15:00.000+02:00,15,66.5,1096.0967570728185,11.0,11,,,,,1.2164275960450937,1.3972834400478287,0.7439326766458535,1555,,,,,900000
11:15:00.000+02:00,11:30:00.000+02:00,15,66.5,1124.2982987757123,14.0,14,,,,,1.2579245631063583,1.325846561429303,0.855137258337622,1584,,,,,900000
11:30:00.000+02:00,11:45:00.000+02:00,4,30.552566536458336,273.9373773557858,3.0,3,,,,,1.2118878779708566,1.2623739707087813,0.793208836513654,389,,,,,257065
11:45:00.000+02:00,12:00:00.000+02:00,4,31.949905703124998,98.48326742240542,,,,,,,0.6496807784685775,0.9452866208873382,0.3212686766476897,198,,,,,282057
12:00:00.000+02:00,12:15:00.000+02:00,11,49.550776875,740.8107000623003,9.0,9,,,,,1.030601047151613,1.3758552794896635,0.27843287054362914,1075,,,,,596856
12:15:00.000+02:00,12:30:00.000+02:00,15,66.49999999999999,1137.9565667141371,14.0,14,,,,,1.2638960352694057,1.3745031876670049,0.9945071444740315,1598,,,,,900000
12:30:00.000+02:00,12:45:00.000+02:00,11,53.175628541666654,751.5320859582943,9.0,9,,,,,1.1806679978045895,1.3588341017405732,0.34144902325870874,1068,,,,,661688
12:45:00.000+02:00,13:00:00.000+02:00,8,40.55372864583333,546.9896482531673,6.0,6,,,,,1.1663560957479722,1.311082661237307,0.3212686914095729,783,,,,,435940
13:00:00.000+02:00,13:15:00.000+02:00,11,55.81070079687311,578.8357230360326,7.0,7,,,,,1.0789736575408952,1.3793614159539087,0.2824372568800684,828,,,,148531,549956
13:15:00.000+02:00,13:30:00.000+02:00,14,69.84050111111112,13.14216851859648,14.0,14,,,,,0.3204312800164939,0.3204312800164939,0.3204312800164939,20,,,,858986,41014
13:30:00.000+02:00,13:45:00.000+02:00,11,49.33322539062499,419.5230305828848,,,,,,,0.7502896372704879,1.2458345138095006,0.32126868737526926,664,,,,,592965
13:45:00.000+02:00,14:00:00.000+02:00,,18.522992630208336,5.782836673127102,,,,,,,0.42334089847196943,0.42334089847196943,0.42334089847196943,44,,,,,41911
14:00:00.000+02:00,14:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.1796875,16.713746966110428,,,,,,,,,,26,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,5,28.239241010334165,251.091204515023,1.0,1,,,,,0.5465545274651502,1.2469642358115085,0.32126869797041036,385,,,,,215691
15:15:00.000+02:00,15:30:00.000+02:00,1,25.07732515625,79.44002144806298,,,,,,,0.7787434879217616,1.285737668848106,0.2717493069954171,127,,,,,159138
15:30:00.000+02:00,15:45:00.000+02:00,4,26.404774999999997,223.32821993160184,1.0,1,,,,,0.9082897553860241,1.2673024150488055,0.2891418336563551,330,,,,,182880
15:45:00.000+02:00,16:00:00.000+02:00,12,64.89522932291665,672.6660910509909,5.0,5,,,,,0.9792625604689178,1.368534382189745,0.32126869202679453,989,,,,,871298
16:00:00.000+02:00,16:15:00.000+02:00,,16.1796875,,,,,,,,,,,16,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
