Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,9.823570024333549,,,,,,,0.25701496325009343,0.25701496325009343,0.25701496325009343,15,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,5.597327770672056,,,,,,,,,,9,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,4,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,3,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,16.705972611256072,,,,,,,0.2784328768542679,0.2784328768542679,0.2784328768542679,61,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,6,,301.3054137681024,2.0,2,,,,,0.558966718316169,1.2592370465179867,0.25701496325009343,466,,,
12:15:00.000+02:00,12:30:00.000+02:00,8,,351.71168448598985,1.0,1,,,,,0.8191300769084144,1.1884303869736776,0.2840071934717496,526,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,17.55353054266147,,,,,,,,,,117,,,
13:15:00.000+02:00,13:30:00.000+02:00,3,,181.88206945482798,,,,,,,0.596891266425575,1.3510139946801099,0.3212686766476897,272,,,
13:30:00.000+02:00,13:45:00.000+02:00,4,,89.95523713753269,,,,,,,0.5306803936526305,0.6435129990240963,0.32126870771794075,159,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,,,,28,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,16.063435203130837,,,,,,,0.2677239200521806,0.2677239200521806,0.2677239200521806,25,,,
14:15:00.000+02:00,14:30:00.000+02:00,1,,49.47538042564298,,,,,,,0.3983709883974098,0.47547327655754185,0.3212687002372778,77,,,
14:30:00.000+02:00,14:45:00.000+02:00,3,,180.74281443865786,1.0,1,,,,,0.9929523068421586,1.33289886511186,0.32126867116470487,264,,,
14:45:00.000+02:00,15:00:00.000+02:00,10,,400.0114156695888,,,,,,,0.6429952040230303,1.1176138802195401,0.27643771767452996,611,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,3,,115.87850879598619,,,,,,,0.5907661802516516,0.7097713661185014,0.3212686750350471,180,,,
17:15:00.000+02:00,17:30:00.000+02:00,7,,374.7577862720516,1.0,1,,,,,0.5685122662707477,1.349669485830047,0.32126869540527087,561,,,
17:30:00.000+02:00,17:45:00.000+02:00,8,,361.12036790501446,1.0,1,,,,,0.7412488589142129,1.1405431205545682,0.3212686750350471,538,,,
17:45:00.000+02:00,18:00:00.000+02:00,9,,443.7831150769871,1.0,1,,,,,0.7753205236474545,1.242595453016871,0.2891418336563551,667,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,23.13134669250841,,,,,,,0.3212686857859982,0.3212686857859982,0.3212686857859982,36,,,
18:15:00.000+02:00,18:30:00.000+02:00,2,,45.89078380415927,,,,,,,0.38431076377330503,0.44735282730933223,0.3212687002372778,107,,,
18:30:00.000+02:00,18:45:00.000+02:00,1,,22.21818145711548,,,,,,,0.4850210659831406,0.4850210659831406,0.4850210659831406,35,,,
18:45:00.000+02:00,19:00:00.000+02:00,3,,86.74255009690653,,,,,,,0.3862874617622288,0.6471795079319627,0.32126870771794075,200,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,48.19030560939251,,,,,,,0.28914181914257026,0.3212686750350471,0.25701496325009343,104,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,3,,81.01760225376928,,,,,,,0.5057165275378758,1.179295314998046,0.3212686891090196,124,,,
22:00:00.000+02:00,22:15:00.000+02:00,3,,61.68359118002242,,,,,,,0.3429494287365509,0.3646301468309019,0.3212687106421999,110,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,18.633584835631773,,,,,,,0.31055974726052954,0.31055974726052954,0.31055974726052954,31,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
