Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,17,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,3,16.1796875,111.62340297528577,,,,,,,0.8580110690800149,1.3947534461332354,0.32126869202679453,162,,,
14:15:00.000+01:00,14:30:00.000+01:00,14,16.1796875,1110.661573295288,11.0,11,,,,,1.3224997208762366,1.48534572499406,0.7519962182890327,1536,,,
14:30:00.000+01:00,14:45:00.000+01:00,2,16.1796875,76.87329725756476,,,,,,,0.321268698876173,0.32126870716619366,0.3212686817245277,127,,,
14:45:00.000+01:00,15:00:00.000+01:00,12,16.1796875,619.0003769549448,6.0,6,,,,,0.9709841868856939,1.2821061931476585,0.32126867897098843,924,,,
15:00:00.000+01:00,15:15:00.000+01:00,3,16.1796875,113.76133388099107,,,,,,,0.7534384907263574,0.9002627239633246,0.5104922697411991,177,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
