Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179685311985736,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179685311985736,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179685311985736,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179685311985736,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179685311985736,8.352986335754395,,,,,,,,,,34,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179686585659105,,,,,,,,,,,14,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.17968702160099,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.17968702160099,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.17968702160099,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.17968702160099,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.17968702160099,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.1796876898222,28.9141845703125,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,61,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
