Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
