Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,1,,24.629375809657596,,,,,,,0.6421762704849243,0.6421762704849243,0.6421762704849243,54,,,
11:00:00.000+02:00,11:15:00.000+02:00,15,,591.7782908211118,2.0,2,,,,,0.6798126074797464,1.3586573600769043,0.3261387348175049,901,,,
11:15:00.000+02:00,11:30:00.000+02:00,7,,416.53677016191597,3.0,3,,,,,0.97231414432409,1.4626765251159668,0.31382298469543457,643,,,
11:30:00.000+02:00,11:45:00.000+02:00,9,,558.5114222274261,3.0,3,,,,,1.1040036133519362,1.4736363887786865,0.31382301449775696,817,,,
11:45:00.000+02:00,12:00:00.000+02:00,1,,83.11815039837609,,,,,,,0.5706208199262619,0.8274186253547668,0.31382301449775696,131,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,,,,26,,,
12:15:00.000+02:00,12:30:00.000+02:00,9,,601.6620824707885,6.0,6,,,,,1.060128014600043,1.6028188467025757,0.2510583996772766,869,,,
12:30:00.000+02:00,12:45:00.000+02:00,9,,701.6646158324342,6.0,6,,,,,0.9399235081717962,1.517925500869751,0.31382298469543457,988,,,
12:45:00.000+02:00,13:00:00.000+02:00,6,,186.59073638916016,,,,,,,0.6086694179490721,1.2460384368896484,0.31382301449775696,308,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,,,,0,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,26.003990650177002,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,78,,,
16:30:00.000+02:00,16:45:00.000+02:00,5,,314.7669725418091,3.0,2,,,,,0.7172212376519242,2.019343614578247,0.2929014563560486,458,,,
16:45:00.000+02:00,17:00:00.000+02:00,1,,39.54170036315918,,,,,,,0.37101536989212036,0.42820775508880615,0.31382298469543457,86,,,
17:00:00.000+02:00,17:15:00.000+02:00,14,,782.5466125479157,7.0,7,,,,,1.0311133722257408,1.2905638217926025,0.31382301449775696,1166,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,21.629299355465598,,,,,,,0.2995472252368927,0.2995472252368927,0.2995472252368927,34,,,
17:30:00.000+02:00,17:45:00.000+02:00,14,,1006.3659959302715,12.0,12,,,,,1.2504584722111198,1.5746119022369385,0.31382301449775696,1426,,,
17:45:00.000+02:00,18:00:00.000+02:00,15,,945.8399348259289,11.0,11,,,,,1.1139860747147996,1.319622278213501,0.517821192741394,1399,,,
18:00:00.000+02:00,18:15:00.000+02:00,3,,181.11985011232977,,,,,,,0.3872023919548179,1.1903425455093384,0.2929014563560486,315,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,12.951906203674259,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,21,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,46.67446613366705,,,,,,,0.3288218949843319,0.363557904958725,0.31382298469543457,137,,,
18:45:00.000+02:00,19:00:00.000+02:00,5,,174.4846965623645,,,,,,,0.381553363089659,0.7784362435340881,0.31382298469543457,309,,,
19:00:00.000+02:00,19:15:00.000+02:00,15,,873.8258580411948,6.0,6,,,,,1.0460147956774477,1.5504794120788574,0.3268924951553345,1277,,,
19:15:00.000+02:00,19:30:00.000+02:00,7,,496.18520392991854,4.0,4,,,,,0.8425117276153908,1.520651936531067,0.2510583996772766,733,,,
19:30:00.000+02:00,19:45:00.000+02:00,14,,785.3323118291202,7.0,7,,,,,1.089804015152569,1.3657029867172241,0.31382301449775696,1156,,,
19:45:00.000+02:00,20:00:00.000+02:00,4,,279.9650257029233,3.0,3,,,,,1.2928263464874337,1.4594048261642456,0.5844123959541321,396,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,4.835637092590332,,,,,,,,,,22,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,29,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,12.709342809586428,,,,,,,,,,35,,,
20:45:00.000+02:00,21:00:00.000+02:00,14,,738.5329703620527,3.0,3,,,,,0.9807096901133049,1.3221945762634277,0.31382301449775696,1118,,,
21:00:00.000+02:00,21:15:00.000+02:00,15,,698.6050392264575,,,,,,,0.7770269412550613,1.1363089084625244,0.5496193766593933,1098,,,
21:15:00.000+02:00,21:30:00.000+02:00,12,,651.5670953863272,4.0,3,,,,,0.9643143066024923,2.0656142234802246,0.2702787518501282,949,,,
21:30:00.000+02:00,21:45:00.000+02:00,1,,23.850549697875977,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,60,,,
21:45:00.000+02:00,22:00:00.000+02:00,1,,23.850549697875977,,,,,,,0.4555647075176239,0.4555647075176239,0.4555647075176239,48,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,19.224466562271118,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,30,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,2,,50.21168279647827,,,,,,,0.3106890320777893,0.31382301449775696,0.30755504965782166,80,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,6,,,
23:30:00.000+02:00,23:45:00.000+02:00,1,,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
