Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.17968644627888,8.352986335754395,,,,,,,0.36264339089393616,0.36264339089393616,0.36264339089393616,19,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.17968644627888,,,,,,,,,,,9,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.17968644627888,17.991046905517578,,,,,,,0.2998507618904114,0.2998507618904114,0.2998507618904114,28,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,5,32.78728901916273,404.1175798513552,4.0,4,,,,,1.4233825199056338,1.5378328561782837,1.2555545568466187,564,,,,,297034,
08:30:00.000+02:00,08:45:00.000+02:00,13,54.0644817834071,695.9564232683869,6.0,6,,,,,0.9262793601528084,1.6044981479644775,0.32126864790916443,976,,,,,677586,
08:45:00.000+02:00,09:00:00.000+02:00,10,49.19903430276112,753.4912835166105,8.0,8,,,,,1.2652677778920052,1.4350961446762085,0.27843284606933594,1067,,,,,590565,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687274690032,,,,,,,,,,,53,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,3,20.021982682637628,82.88732528686523,,,,,,,0.5616869479417801,0.738869845867157,0.3845040500164032,136,,,,,68722,
09:30:00.000+02:00,09:45:00.000+02:00,4,30.734165319550982,188.1925621049761,,,,,,,0.9787394177902494,1.3978936672210693,0.3239670991897583,287,,,,,260313,
09:45:00.000+02:00,10:00:00.000+02:00,7,34.3356465979753,378.4461326582075,2.0,2,,,,,0.6004308053456886,1.2810002565383911,0.28914183378219604,562,,,,,324727,
10:00:00.000+02:00,10:15:00.000+02:00,,16.17968736811532,,,,,,,,,,,17,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.17968772927529,13.28068971703103,,,,,,,,,,21,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,4,16.17968772927529,145.06416845252463,,,,,,,0.9784398719220534,1.3936351537704468,0.5663348436355591,277,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,1,16.17968772927529,36.9345763651705,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,65,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,9,54.32557714317533,691.3499733479642,6.0,6,,,,,1.4335996673458096,1.5334148406982422,0.6451401114463806,929,,,,,313246,161368
11:15:00.000+02:00,11:30:00.000+02:00,,16.179687446240077,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179687446240077,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,6,38.16540426621087,,6.0,6,,,,,,,,,,,,367652,,
12:00:00.000+02:00,12:15:00.000+02:00,12,49.257897479040786,189.22535153676145,7.0,7,,,,,0.6361685757692673,1.2702397108078003,0.3212686777114868,278,,,,451614,108592,
12:15:00.000+02:00,12:30:00.000+02:00,8,16.17968736531367,521.4529167170418,4.0,4,,,,,1.1095543427584418,1.5516459941864014,0.5031333565711975,759,,,,,,
