Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687265992037,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687265992037,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687265992037,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687265992037,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687320448245,,,,,,,,,,,6,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.17968759693033,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179687340086474,,,,,,,,,,,7,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.17968727702521,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.17968727702521,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.17968727702521,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.17968727702521,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,12,51.32162794883087,695.211398601532,4.0,4,,,,,0.963431472118687,1.3738563060760498,0.32958653569221497,1023,,,,628528,
14:45:00.000+02:00,15:00:00.000+02:00,9,46.29538895403568,652.7337646484375,5.0,5,,,,,1.098944709639074,1.414557933807373,0.2570149600505829,935,,,,538632,
15:00:00.000+02:00,15:15:00.000+02:00,5,27.962467229726787,218.57633304595947,1.0,1,,,,,0.9947562461540075,1.3386061191558838,0.24985246360301971,316,,,,210740,
15:15:00.000+02:00,15:30:00.000+02:00,1,16.740199975150386,37.267170906066895,,,,,,,0.5246589528246889,0.6425386071205139,0.36443716287612915,83,,,,10025,
15:30:00.000+02:00,15:45:00.000+02:00,1,19.860337946450418,49.90749931335449,,,,,,,0.8124554455280304,1.2953174114227295,0.3295934796333313,65,,,,65830,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179686242759754,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179686242759754,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,4,29.547500662525366,327.97019130125807,4.0,4,,,,,1.3718585613198997,1.3836791515350342,1.3452434539794922,449,,,,239089,
16:30:00.000+02:00,16:45:00.000+02:00,5,34.67866382569295,354.96224659547045,3.0,3,,,,,0.8560034597386953,1.4002054929733276,0.3212687075138092,518,,,,330862,
16:45:00.000+02:00,17:00:00.000+02:00,,16.17968780878331,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.17968780878331,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.17968780878331,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.17968780878331,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,2,18.818987994172325,92.40136337280273,,,,,,,0.5364872212757806,1.0569443702697754,0.3212687075138092,188,,,,47205,
18:00:00.000+02:00,18:15:00.000+02:00,1,16.179687786745763,47.547767639160156,,,,,,,0.7450307607650757,0.7450307607650757,0.7450307607650757,109,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179687786745763,,,,,,,,,,,12,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,3,16.179687786745763,74.99491691589355,,,,,,,0.7711136341094971,1.2209585905075073,0.3212686777114868,113,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179687786745763,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179687786745763,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179687786745763,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179687786745763,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179687786745763,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,8,35.461059390081715,494.4251098418042,4.0,4,,,,,1.0838801756384457,1.3736006021499634,0.3212687075138092,720,,,,344856,
20:15:00.000+02:00,20:30:00.000+02:00,10,38.41589636518249,452.7901249146655,3.0,3,,,,,0.897457071326176,1.3827404975891113,0.3212686777114868,670,,,,397704,
20:30:00.000+02:00,20:45:00.000+02:00,3,16.179686570820465,79.61109226250079,,,,,,,0.5985185205936432,0.8757683634757996,0.3212686777114868,134,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,5,28.583642543462833,210.6365473935661,,,,,,,0.8000150747687149,1.356000542640686,0.2677238881587982,340,,,,221850,
21:00:00.000+02:00,21:15:00.000+02:00,,16.17968594627533,,,,,,,,,,,17,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.17968594627533,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,1,22.049214614559844,31.070034503936768,,,,,,,0.39485421776771545,0.39485421776771545,0.39485421776771545,57,,,,104979,
21:45:00.000+02:00,22:00:00.000+02:00,7,50.07537814729377,699.6674728550987,9.0,6,,,,,1.6033182117211717,2.8977954387664795,0.27843284606933594,885,,,,290839,115303
22:00:00.000+02:00,22:15:00.000+02:00,4,38.709152283601156,271.1680261931344,2.0,2,,,,,1.0744613432374064,1.4925537109375,0.4475879967212677,412,,,,402949,
22:15:00.000+02:00,22:30:00.000+02:00,,16.17968882118793,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.17968882118793,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968882118793,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968882118793,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968882118793,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968882118793,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968882118793,,,,,,,,,,,,,,,,
